Data number,Slot opening width Bs0 (mm),Axial length of permanent magnet/moving pole distance a,Air gap thickness gap (mm),Coil radial width rcoil (mm),Permanent magnet radial length rpm (mm),Average thrust (N),Thrust fluctuation (N),Average copper loss (W)
265,0.709952293,0.447213595,-1.341640786,1.224744871,-0.292770022,87.23292327,54.7913762,23.23624866
266,0.99393321,-0.447213595,-1.341640786,-1.224744871,1.463850109,95.1041706,47.85851858,18.87903457
267,0.283980917,1.341640786,-1.341640786,1.224744871,1.463850109,135.0321096,107.9222685,24.53549533
268,0.99393321,-0.447213595,-1.341640786,-1.224744871,-0.292770022,85.9416294,57.66086865,17.84489606
269,0.283980917,1.341640786,-1.341640786,-1.224744871,-0.292770022,87.26234814,57.46498375,17.84489606
270,0.99393321,0.447213595,-1.341640786,1.224744871,-1.463850109,81.46262896,60.69761642,22.368697
271,-0.141990459,0.447213595,1.341640786,1.224744871,-0.292770022,96.20657073,40.62842555,23.8861639
272,-0.141990459,-0.447213595,-1.341640786,1.224744871,1.463850109,133.135937,45.1899624,24.53549533
273,0.709952293,0.447213595,-1.341640786,-1.224744871,0.878310066,89.92710486,49.18358957,18.53446871
274,0.99393321,1.341640786,1.341640786,1.224744871,-0.878310066,85.16550332,38.50882047,23.45295499
275,-0.141990459,0.447213595,-1.341640786,1.224744871,1.463850109,128.5294865,97.22080681,24.53549533
276,0.709952293,-0.447213595,-1.341640786,-1.224744871,1.463850109,94.88570207,42.89969705,18.87903457
277,0.709952293,1.341640786,1.341640786,1.224744871,-0.878310066,83.77191902,39.56150461,23.45295499
278,-0.141990459,-0.447213595,-1.341640786,1.224744871,-0.292770022,103.2708666,53.06221685,23.23624866
279,-0.141990459,0.447213595,-1.341640786,-1.224744871,-1.463850109,68.69018317,39.60372648,17.15467555
280,0.99393321,0.447213595,1.341640786,1.224744871,0.292770022,105.1276128,50.63039022,24.31911344
281,0.709952293,-0.447213595,-1.341640786,-1.224744871,-0.292770022,85.39238369,49.17646912,17.84489606
282,0.99393321,1.341640786,-1.341640786,-1.224744871,-0.292770022,86.59019789,57.62558195,17.84489606
283,0.709952293,0.447213595,1.341640786,-1.224744871,0.292770022,86.23820894,39.36550435,18.70676915
284,-0.141990459,0.447213595,-1.341640786,1.224744871,-0.878310066,92.47562218,55.7659909,22.80262232
285,0.283980917,0.447213595,1.341640786,-1.224744871,0.292770022,82.5554267,33.17790881,18.70676915
286,0.283980917,0.447213595,-1.341640786,-1.224744871,0.292770022,88.17827426,64.59538747,18.1897587
287,-0.141990459,1.341640786,1.341640786,1.224744871,0.292770022,101.7914668,45.92504749,24.31911344
288,0.709952293,1.341640786,1.341640786,1.224744871,0.292770022,105.1306485,49.38655492,24.31911344
289,-1.845875961,-1.341640786,-1.341640786,-1.224744871,-1.463850109,57.1000656,29.81171154,17.15467555
290,0.99393321,-1.341640786,-1.341640786,-1.224744871,-1.463850109,54.66046051,44.80085682,17.15467555
291,-1.845875961,-1.341640786,-1.341640786,0,-1.463850109,63.91894309,32.64214201,19.71795869
292,0.99393321,-1.341640786,-1.341640786,0,-1.463850109,65.39936018,45.91128252,19.71795869
293,-1.845875961,-1.341640786,-1.341640786,1.224744871,-1.463850109,78.0910534,23.61307171,22.368697
294,0.99393321,-1.341640786,-1.341640786,1.224744871,-1.463850109,74.09399215,44.46193153,22.368697
295,-1.845875961,-1.341640786,-0.447213595,-1.224744871,-1.463850109,59.38468622,19.54698449,17.32729571
296,0.99393321,-1.341640786,-0.447213595,-1.224744871,-1.463850109,57.54514116,37.48686779,17.32729571
297,-1.845875961,-1.341640786,-0.447213595,0,-1.463850109,68.18383657,22.68191503,19.91269334
298,0.99393321,-1.341640786,-0.447213595,0,-1.463850109,71.75577183,34.93064176,19.91269334
299,-1.845875961,-1.341640786,-0.447213595,1.224744871,-1.463850109,76.06624678,20.05065615,22.58569814
300,0.99393321,-1.341640786,-0.447213595,1.224744871,-1.463850109,74.61071999,36.3271897,22.58569814
301,-1.845875961,-1.341640786,0.447213595,-1.224744871,-1.463850109,59.52664816,20.09324244,17.49987165
302,0.99393321,-1.341640786,0.447213595,-1.224744871,-1.463850109,58.7017584,30.44126363,17.49987165
303,-1.845875961,-1.341640786,0.447213595,0,-1.463850109,64.75654531,18.39167794,20.10736863
304,0.99393321,-1.341640786,0.447213595,0,-1.463850109,65.68380122,29.55497781,20.10736863
305,-1.845875961,-1.341640786,0.447213595,1.224744871,-1.463850109,72.27859891,25.86336333,22.80262232
306,0.99393321,-1.341640786,0.447213595,1.224744871,-1.463850109,69.96018379,35.83014011,22.80262232
307,-1.845875961,-1.341640786,1.341640786,-1.224744871,-1.463850109,55.9724043,18.96710867,17.67240468
308,0.99393321,-1.341640786,1.341640786,-1.224744871,-1.463850109,57.87901629,26.18150108,17.67240468
309,-1.845875961,-1.341640786,1.341640786,0,-1.463850109,63.99593694,15.68580594,20.30198629
310,0.99393321,-1.341640786,1.341640786,0,-1.463850109,63.97931177,26.15006537,20.30198629
311,-1.845875961,-1.341640786,1.341640786,1.224744871,-1.463850109,71.27993821,29.81103781,23.01947179
312,0.99393321,-1.341640786,1.341640786,1.224744871,-1.463850109,73.83013576,30.95244549,23.01947179
313,-1.845875961,-1.341640786,-1.341640786,-1.224744871,-0.878310066,59.98352736,29.90425145,17.49987165
314,0.99393321,-1.341640786,-1.341640786,-1.224744871,-0.878310066,65.42373252,48.08157533,17.49987165
315,-1.845875961,-1.341640786,-1.341640786,0,-0.878310066,74.70325904,19.65942126,20.10736863
316,0.99393321,-1.341640786,-1.341640786,0,-0.878310066,71.94569765,36.48335859,20.10736863
317,-1.845875961,-1.341640786,-1.341640786,1.224744871,-0.878310066,87.95618159,31.24881755,22.80262232
318,0.99393321,-1.341640786,-1.341640786,1.224744871,-0.878310066,85.1550126,66.16115068,22.80262232
319,-1.845875961,-1.341640786,-0.447213595,-1.224744871,-0.878310066,65.36562095,19.85494755,17.67240468
320,0.99393321,-1.341640786,-0.447213595,-1.224744871,-0.878310066,63.06994995,34.10306101,17.67240468
321,-1.845875961,-1.341640786,-0.447213595,0,-0.878310066,74.37018309,24.97924008,20.30198629
322,0.99393321,-1.341640786,-0.447213595,0,-0.878310066,75.35880969,39.54893865,20.30198629
323,-1.845875961,-1.341640786,-0.447213595,1.224744871,-0.878310066,83.73754895,40.26378795,23.01947179
324,0.99393321,-1.341640786,-0.447213595,1.224744871,-0.878310066,79.46376404,44.8694419,23.01947179
325,-1.845875961,-1.341640786,0.447213595,-1.224744871,-0.878310066,62.08590936,24.08921144,17.84489606
326,0.99393321,-1.341640786,0.447213595,-1.224744871,-0.878310066,64.4092487,27.24106833,17.84489606
327,-1.845875961,-1.341640786,0.447213595,0,-0.878310066,74.83066255,15.92416021,20.496548
328,0.99393321,-1.341640786,0.447213595,0,-0.878310066,71.21895756,33.21339575,20.496548
329,-1.845875961,-1.341640786,0.447213595,1.224744871,-0.878310066,81.04153388,30.83747683,23.23624866
330,0.99393321,-1.341640786,0.447213595,1.224744871,-0.878310066,77.11314997,39.14834323,23.23624866
331,-1.845875961,-1.341640786,1.341640786,-1.224744871,-0.878310066,65.92705677,22.0269275,18.01734701
332,0.99393321,-1.341640786,1.341640786,-1.224744871,-0.878310066,61.42478166,23.86022299,18.01734701
333,-1.845875961,-1.341640786,1.341640786,0,-0.878310066,70.05887667,17.81179554,20.69105537
334,0.99393321,-1.341640786,1.341640786,0,-0.878310066,69.20876989,24.63870075,20.69105537
335,-1.845875961,-1.341640786,1.341640786,1.224744871,-0.878310066,78.73820755,24.99819405,23.45295499
336,0.99393321,-1.341640786,1.341640786,1.224744871,-0.878310066,78.99042882,26.85737159,23.45295499
337,-1.845875961,-1.341640786,-1.341640786,-1.224744871,-0.292770022,73.85610932,31.20788341,17.84489606
338,0.99393321,-1.341640786,-1.341640786,-1.224744871,-0.292770022,76.97454077,43.09757803,17.84489606
339,-1.845875961,-1.341640786,-1.341640786,0,-0.292770022,81.05769009,29.35290765,20.496548
340,0.99393321,-1.341640786,-1.341640786,0,-0.292770022,76.02783173,51.04161657,20.496548
341,-1.845875961,-1.341640786,-1.341640786,1.224744871,-0.292770022,92.81401899,35.78511456,23.23624866
342,0.99393321,-1.341640786,-1.341640786,1.224744871,-0.292770022,86.42823001,55.34288812,23.23624866
343,-1.845875961,-1.341640786,-0.447213595,-1.224744871,-0.292770022,71.44921342,26.82863219,18.01734701
344,0.99393321,-1.341640786,-0.447213595,-1.224744871,-0.292770022,73.04137876,39.51870575,18.01734701
345,-1.845875961,-1.341640786,-0.447213595,0,-0.292770022,71.08436986,28.61141511,20.69105537
346,0.99393321,-1.341640786,-0.447213595,0,-0.292770022,74.44231273,40.82495143,20.69105537
347,-1.845875961,-1.341640786,-0.447213595,1.224744871,-0.292770022,89.42063053,24.1462433,23.45295499
348,0.99393321,-1.341640786,-0.447213595,1.224744871,-0.292770022,85.94513573,38.25170854,23.45295499
349,-1.845875961,-1.341640786,0.447213595,-1.224744871,-0.292770022,67.86264528,24.56593612,18.1897587
350,0.99393321,-1.341640786,0.447213595,-1.224744871,-0.292770022,70.36365511,28.18303737,18.1897587
351,-1.845875961,-1.341640786,0.447213595,0,-0.292770022,83.55910636,20.76594866,20.88550993
352,0.99393321,-1.341640786,0.447213595,0,-0.292770022,90.48152559,38.91348071,20.88550993
353,-1.845875961,-1.341640786,0.447213595,1.224744871,-0.292770022,93.13076131,25.5158322,23.66959277
354,0.99393321,-1.341640786,0.447213595,1.224744871,-0.292770022,93.48055938,36.15615555,23.66959277
355,-1.845875961,-1.341640786,1.341640786,-1.224744871,-0.292770022,79.20345298,15.06944402,18.36213224
356,0.99393321,-1.341640786,1.341640786,-1.224744871,-0.292770022,69.70993983,23.99856469,18.36213224
357,-1.845875961,-1.341640786,1.341640786,0,-0.292770022,80.70535813,17.93491988,21.07991317
358,0.99393321,-1.341640786,1.341640786,0,-0.292770022,78.79202646,27.17326874,21.07991317
359,-1.845875961,-1.341640786,1.341640786,1.224744871,-0.292770022,88.93032333,19.7040113,23.8861639
360,0.99393321,-1.341640786,1.341640786,1.224744871,-0.292770022,86.08128823,33.44774363,23.8861639
361,-1.845875961,-1.341640786,-1.341640786,-1.224744871,0.292770022,81.99063122,34.68734407,18.1897587
362,0.99393321,-1.341640786,-1.341640786,-1.224744871,0.292770022,77.2082027,45.10485814,18.1897587
363,-1.845875961,-1.341640786,-1.341640786,0,0.292770022,87.05784827,25.11650431,20.88550993
364,0.99393321,-1.341640786,-1.341640786,0,0.292770022,94.45369859,43.49922537,20.88550993
365,-1.845875961,-1.341640786,-1.341640786,1.224744871,0.292770022,97.28503454,44.36998441,23.66959277
366,0.99393321,-1.341640786,-1.341640786,1.224744871,0.292770022,97.26165616,55.91143032,23.66959277
367,-1.845875961,-1.341640786,-0.447213595,-1.224744871,0.292770022,79.81860632,26.30866991,18.36213224
368,0.99393321,-1.341640786,-0.447213595,-1.224744871,0.292770022,79.14706823,34.81042998,18.36213224
369,-1.845875961,-1.341640786,-0.447213595,0,0.292770022,94.30059609,22.72982177,21.07991317
370,0.99393321,-1.341640786,-0.447213595,0,0.292770022,97.60060261,43.38522243,21.07991317
371,-1.845875961,-1.341640786,-0.447213595,1.224744871,0.292770022,99.18270082,24.44424367,23.8861639
372,0.99393321,-1.341640786,-0.447213595,1.224744871,0.292770022,89.76688198,45.28710467,23.8861639
373,-1.845875961,-1.341640786,0.447213595,-1.224744871,0.292770022,75.86890835,18.52080957,18.53446871
374,0.99393321,-1.341640786,0.447213595,-1.224744871,0.292770022,71.60869056,31.21527877,18.53446871
375,-1.845875961,-1.341640786,0.447213595,0,0.292770022,86.89495565,27.72841034,21.27426653
376,0.99393321,-1.341640786,0.447213595,0,0.292770022,91.21041676,43.34974813,21.27426653
377,-1.845875961,-1.341640786,0.447213595,1.224744871,0.292770022,95.76236122,21.6108486,24.1026702
378,0.99393321,-1.341640786,0.447213595,1.224744871,0.292770022,94.8518933,35.36714819,24.1026702
379,-1.845875961,-1.341640786,1.341640786,-1.224744871,0.292770022,69.79193408,22.13881858,18.70676915
380,0.99393321,-1.341640786,1.341640786,-1.224744871,0.292770022,70.1932855,29.6574402,18.70676915
381,-1.845875961,-1.341640786,1.341640786,0,0.292770022,88.09018143,31.81634216,21.46857138
382,0.99393321,-1.341640786,1.341640786,0,0.292770022,84.41525817,37.45784545,21.46857138
383,-1.845875961,-1.341640786,1.341640786,1.224744871,0.292770022,94.08693443,20.24698779,24.31911344
384,0.99393321,-1.341640786,1.341640786,1.224744871,0.292770022,91.30533382,30.81400082,24.31911344
385,-1.845875961,-1.341640786,-1.341640786,-1.224744871,0.878310066,85.4689588,28.9621104,18.53446871
386,0.99393321,-1.341640786,-1.341640786,-1.224744871,0.878310066,82.4196166,54.76090311,18.53446871
387,-1.845875961,-1.341640786,-1.341640786,0,0.878310066,86.40702295,42.47591947,21.27426653
388,0.99393321,-1.341640786,-1.341640786,0,0.878310066,87.26491198,71.0494744,21.27426653
389,-1.845875961,-1.341640786,-1.341640786,1.224744871,0.878310066,105.3032042,31.23161126,24.1026702
390,0.99393321,-1.341640786,-1.341640786,1.224744871,0.878310066,106.6208432,44.33672664,24.1026702
391,-1.845875961,-1.341640786,-0.447213595,-1.224744871,0.878310066,78.96581197,30.69982521,18.70676915
392,0.99393321,-1.341640786,-0.447213595,-1.224744871,0.878310066,85.25588048,47.48786976,18.70676915
393,-1.845875961,-1.341640786,-0.447213595,0,0.878310066,91.05757374,36.54029511,21.46857138
394,0.99393321,-1.341640786,-0.447213595,0,0.878310066,98.60288125,62.22971994,21.46857138
395,-1.845875961,-1.341640786,-0.447213595,1.224744871,0.878310066,109.3715586,28.44397462,24.31911344
396,0.99393321,-1.341640786,-0.447213595,1.224744871,0.878310066,109.3309273,34.70060702,24.31911344
397,-1.845875961,-1.341640786,0.447213595,-1.224744871,0.878310066,81.05310079,33.08369183,18.87903457
398,0.99393321,-1.341640786,0.447213595,-1.224744871,0.878310066,79.63953652,41.9500757,18.87903457
399,-1.845875961,-1.341640786,0.447213595,0,0.878310066,94.64468535,27.21553876,21.66282905
400,0.99393321,-1.341640786,0.447213595,0,0.878310066,95.49469149,32.49947193,21.66282905
401,-1.845875961,-1.341640786,0.447213595,1.224744871,0.878310066,105.6530231,25.85248432,24.53549533
402,0.99393321,-1.341640786,0.447213595,1.224744871,0.878310066,101.5383853,37.79371388,24.53549533
403,-1.845875961,-1.341640786,1.341640786,-1.224744871,0.878310066,95.00382448,17.72363599,19.05126592
404,0.99393321,-1.341640786,1.341640786,-1.224744871,0.878310066,91.22928609,32.92417236,19.05126592
405,-1.845875961,-1.341640786,1.341640786,0,0.878310066,92.8515568,25.65873505,21.85704081
406,0.99393321,-1.341640786,1.341640786,0,0.878310066,96.52140514,37.77506519,21.85704081
407,-1.845875961,-1.341640786,1.341640786,1.224744871,0.878310066,105.0008291,21.24549951,24.75181749
408,0.99393321,-1.341640786,1.341640786,1.224744871,0.878310066,104.2736876,32.3312036,24.75181749
409,-1.845875961,-1.341640786,-1.341640786,-1.224744871,1.463850109,88.83547133,37.82163359,18.87903457
410,0.99393321,-1.341640786,-1.341640786,-1.224744871,1.463850109,89.97733506,44.07436445,18.87903457
411,-1.845875961,-1.341640786,-1.341640786,0,1.463850109,108.265472,42.90614523,21.66282905
412,0.99393321,-1.341640786,-1.341640786,0,1.463850109,104.263721,44.88230808,21.66282905
413,-1.845875961,-1.341640786,-1.341640786,1.224744871,1.463850109,112.4447593,43.13934108,24.53549533
414,0.99393321,-1.341640786,-1.341640786,1.224744871,1.463850109,114.3075207,64.41732674,24.53549533
415,-1.845875961,-1.341640786,-0.447213595,-1.224744871,1.463850109,97.2088284,24.95597637,19.05126592
416,0.99393321,-1.341640786,-0.447213595,-1.224744871,1.463850109,93.94384956,42.28940985,19.05126592
417,-1.845875961,-1.341640786,-0.447213595,0,1.463850109,101.3459452,32.95458066,21.85704081
418,0.99393321,-1.341640786,-0.447213595,0,1.463850109,104.3218738,43.66360939,21.85704081
419,-1.845875961,-1.341640786,-0.447213595,1.224744871,1.463850109,113.822867,41.35591298,24.75181749
420,0.99393321,-1.341640786,-0.447213595,1.224744871,1.463850109,113.5297019,53.89615579,24.75181749
421,-1.845875961,-1.341640786,0.447213595,-1.224744871,1.463850109,89.32895943,30.74806834,19.22346413
422,0.99393321,-1.341640786,0.447213595,-1.224744871,1.463850109,93.86552818,31.59691706,19.22346413
423,-1.845875961,-1.341640786,0.447213595,0,1.463850109,100.9232346,28.42104133,22.0512079
424,0.99393321,-1.341640786,0.447213595,0,1.463850109,103.8277905,40.43177918,22.0512079
425,-1.845875961,-1.341640786,0.447213595,1.224744871,1.463850109,108.3772241,40.78675847,24.96808152
426,0.99393321,-1.341640786,0.447213595,1.224744871,1.463850109,106.3333364,41.05653909,24.96808152
427,-1.845875961,-1.341640786,1.341640786,-1.224744871,1.463850109,84.72752511,35.80554971,19.3956301
428,0.99393321,-1.341640786,1.341640786,-1.224744871,1.463850109,68.25376915,40.43222883,19.3956301
429,-1.845875961,-1.341640786,1.341640786,0,1.463850109,93.78539297,21.3927521,22.2453315
430,0.99393321,-1.341640786,1.341640786,0,1.463850109,100.610812,31.49755124,22.2453315
431,-1.845875961,-1.341640786,1.341640786,1.224744871,1.463850109,112.3319625,25.42471386,25.18428894
432,0.99393321,-1.341640786,1.341640786,1.224744871,1.463850109,106.6549395,41.81012417,25.18428894
433,-1.845875961,-0.447213595,-1.341640786,-1.224744871,-1.463850109,68.07661285,25.83304838,17.15467555
434,-1.845875961,-0.447213595,-1.341640786,0,-1.463850109,76.44121778,16.7465375,19.71795869
435,0.99393321,-0.447213595,-1.341640786,0,-1.463850109,74.05901044,49.74258688,19.71795869
436,-1.845875961,-0.447213595,-1.341640786,1.224744871,-1.463850109,85.84006705,31.95753913,22.368697
437,-1.845875961,-0.447213595,-0.447213595,-1.224744871,-1.463850109,65.36242673,19.60990015,17.32729571
438,0.99393321,-0.447213595,-0.447213595,-1.224744871,-1.463850109,67.77983337,35.49277848,17.32729571
439,-1.845875961,-0.447213595,-0.447213595,0,-1.463850109,77.24754296,24.96112026,19.91269334
440,0.99393321,-0.447213595,-0.447213595,0,-1.463850109,71.90958186,39.40434486,19.91269334
441,-1.845875961,-0.447213595,-0.447213595,1.224744871,-1.463850109,80.67661535,21.62101461,22.58569814
442,0.99393321,-0.447213595,-0.447213595,1.224744871,-1.463850109,80.21157023,44.66686319,22.58569814
443,-1.845875961,-0.447213595,0.447213595,-1.224744871,-1.463850109,64.73264751,14.4899901,17.49987165
444,0.99393321,-0.447213595,0.447213595,-1.224744871,-1.463850109,61.41946764,24.47166923,17.49987165
445,-1.845875961,-0.447213595,0.447213595,0,-1.463850109,77.28464876,22.93813558,20.10736863
446,0.99393321,-0.447213595,0.447213595,0,-1.463850109,71.70680341,28.55760802,20.10736863
447,-1.845875961,-0.447213595,0.447213595,1.224744871,-1.463850109,75.97616231,16.25893566,22.80262232
448,0.99393321,-0.447213595,0.447213595,1.224744871,-1.463850109,73.24562631,23.78301654,22.80262232
449,-1.845875961,-0.447213595,1.341640786,-1.224744871,-1.463850109,65.22972135,11.35570315,17.67240468
450,-1.845875961,-0.447213595,1.341640786,0,-1.463850109,70.240682,13.74664209,20.30198629
451,0.99393321,-0.447213595,1.341640786,0,-1.463850109,67.74908882,19.66039219,20.30198629
452,-1.845875961,-0.447213595,1.341640786,1.224744871,-1.463850109,70.79902937,13.35565459,23.01947179
453,-1.845875961,-0.447213595,-1.341640786,-1.224744871,-0.878310066,74.00685799,22.18091824,17.49987165
454,-1.845875961,-0.447213595,-1.341640786,0,-0.878310066,84.39424502,25.64846077,20.10736863
455,0.99393321,-0.447213595,-1.341640786,0,-0.878310066,86.20344874,48.91301497,20.10736863
456,-1.845875961,-0.447213595,-1.341640786,1.224744871,-0.878310066,90.56751812,21.87131549,22.80262232
457,-1.845875961,-0.447213595,-0.447213595,-1.224744871,-0.878310066,71.77559117,18.24565829,17.67240468
458,0.99393321,-0.447213595,-0.447213595,-1.224744871,-0.878310066,69.82618209,35.09377948,17.67240468
459,-1.845875961,-0.447213595,-0.447213595,0,-0.878310066,85.7959514,24.02929157,20.30198629
460,0.99393321,-0.447213595,-0.447213595,0,-0.878310066,82.23179042,35.86354027,20.30198629
461,-1.845875961,-0.447213595,-0.447213595,1.224744871,-0.878310066,90.94400257,27.23071502,23.01947179
462,0.99393321,-0.447213595,-0.447213595,1.224744871,-0.878310066,82.33363957,37.04300146,23.01947179
463,-1.845875961,-0.447213595,0.447213595,-1.224744871,-0.878310066,69.89843261,13.4568699,17.84489606
464,0.99393321,-0.447213595,0.447213595,-1.224744871,-0.878310066,71.24011782,27.37135074,17.84489606
465,-1.845875961,-0.447213595,0.447213595,0,-0.878310066,80.56577955,23.03587475,20.496548
466,0.99393321,-0.447213595,0.447213595,0,-0.878310066,80.84050039,31.6469867,20.496548
467,-1.845875961,-0.447213595,0.447213595,1.224744871,-0.878310066,88.5532493,41.01771415,23.23624866
468,0.99393321,-0.447213595,0.447213595,1.224744871,-0.878310066,81.37205463,34.62829202,23.23624866
469,-1.845875961,-0.447213595,1.341640786,-1.224744871,-0.878310066,72.79373783,13.25736909,18.01734701
470,-1.845875961,-0.447213595,1.341640786,0,-0.878310066,78.16340054,17.10308265,20.69105537
471,0.99393321,-0.447213595,1.341640786,0,-0.878310066,79.73032458,27.92762431,20.69105537
472,-1.845875961,-0.447213595,1.341640786,1.224744871,-0.878310066,80.25373894,27.84732017,23.45295499
473,-1.845875961,-0.447213595,-1.341640786,-1.224744871,-0.292770022,84.60785853,21.78315011,17.84489606
474,-1.845875961,-0.447213595,-1.341640786,0,-0.292770022,97.37406564,32.71949829,20.496548
475,0.99393321,-0.447213595,-1.341640786,0,-0.292770022,93.54559266,55.03074243,20.496548
476,-1.845875961,-0.447213595,-1.341640786,1.224744871,-0.292770022,106.4564679,54.68285144,23.23624866
477,-1.845875961,-0.447213595,-0.447213595,-1.224744871,-0.292770022,77.39514975,19.83219218,18.01734701
478,0.99393321,-0.447213595,-0.447213595,-1.224744871,-0.292770022,79.36124349,32.27102218,18.01734701
479,-1.845875961,-0.447213595,-0.447213595,0,-0.292770022,88.0609682,16.80689531,20.69105537
480,0.99393321,-0.447213595,-0.447213595,0,-0.292770022,89.43359924,36.23908239,20.69105537
481,-1.845875961,-0.447213595,-0.447213595,1.224744871,-0.292770022,97.29389039,34.96120666,23.45295499
482,0.99393321,-0.447213595,-0.447213595,1.224744871,-0.292770022,95.09621997,44.12308689,23.45295499
483,-1.845875961,-0.447213595,0.447213595,-1.224744871,-0.292770022,79.88250515,24.09150659,18.1897587
484,0.99393321,-0.447213595,0.447213595,-1.224744871,-0.292770022,81.28854978,35.71274308,18.1897587
485,-1.845875961,-0.447213595,0.447213595,0,-0.292770022,86.51933737,17.4361163,20.88550993
486,0.99393321,-0.447213595,0.447213595,0,-0.292770022,80.38044788,29.39013811,20.88550993
487,-1.845875961,-0.447213595,0.447213595,1.224744871,-0.292770022,90.56833569,30.99548532,23.66959277
488,0.99393321,-0.447213595,0.447213595,1.224744871,-0.292770022,93.63400153,36.96939531,23.66959277
489,-1.845875961,-0.447213595,1.341640786,-1.224744871,-0.292770022,84.50364833,34.26362764,18.36213224
490,-1.845875961,-0.447213595,1.341640786,0,-0.292770022,92.40603551,33.95469808,21.07991317
491,0.99393321,-0.447213595,1.341640786,0,-0.292770022,88.13863726,27.19723536,21.07991317
492,-1.845875961,-0.447213595,1.341640786,1.224744871,-0.292770022,86.29657614,17.00589074,23.8861639
493,-1.845875961,-0.447213595,-1.341640786,-1.224744871,0.292770022,87.43876053,25.9020733,18.1897587
494,-1.845875961,-0.447213595,-1.341640786,0,0.292770022,98.31110798,21.36074313,20.88550993
495,0.99393321,-0.447213595,-1.341640786,0,0.292770022,96.74027202,51.27946844,20.88550993
496,-1.845875961,-0.447213595,-1.341640786,1.224744871,0.292770022,115.3753346,38.3406359,23.66959277
497,-1.845875961,-0.447213595,-0.447213595,-1.224744871,0.292770022,88.50209349,19.10886636,18.36213224
498,0.99393321,-0.447213595,-0.447213595,-1.224744871,0.292770022,86.15500648,33.98243762,18.36213224
499,-1.845875961,-0.447213595,-0.447213595,0,0.292770022,100.4569203,22.88844563,21.07991317
500,0.99393321,-0.447213595,-0.447213595,0,0.292770022,98.68531838,31.56693378,21.07991317
501,-1.845875961,-0.447213595,-0.447213595,1.224744871,0.292770022,104.8635762,23.7854346,23.8861639
502,0.99393321,-0.447213595,-0.447213595,1.224744871,0.292770022,106.5781243,47.0629135,23.8861639
503,-1.845875961,-0.447213595,0.447213595,-1.224744871,0.292770022,79.71376684,25.91030756,18.53446871
504,0.99393321,-0.447213595,0.447213595,-1.224744871,0.292770022,82.5777864,25.38797031,18.53446871
505,-1.845875961,-0.447213595,0.447213595,0,0.292770022,99.3402923,29.69244935,21.27426653
506,0.99393321,-0.447213595,0.447213595,0,0.292770022,90.22033203,32.00071473,21.27426653
507,-1.845875961,-0.447213595,0.447213595,1.224744871,0.292770022,97.13265206,25.32549715,24.1026702
508,0.99393321,-0.447213595,0.447213595,1.224744871,0.292770022,97.95483744,29.05842423,24.1026702
509,-1.845875961,-0.447213595,1.341640786,-1.224744871,0.292770022,87.3600228,18.47769229,18.70676915
510,-1.845875961,-0.447213595,1.341640786,0,0.292770022,104.5556892,40.01707997,21.46857138
511,0.99393321,-0.447213595,1.341640786,0,0.292770022,100.7292068,36.22332765,21.46857138
512,-1.845875961,-0.447213595,1.341640786,1.224744871,0.292770022,97.95724184,21.93767065,24.31911344
513,-1.845875961,-0.447213595,-1.341640786,-1.224744871,0.878310066,86.53162882,26.25681881,18.53446871
514,-1.845875961,-0.447213595,-1.341640786,0,0.878310066,98.30250826,29.45794047,21.27426653
515,0.99393321,-0.447213595,-1.341640786,0,0.878310066,103.0328176,57.61196265,21.27426653
516,-1.845875961,-0.447213595,-1.341640786,1.224744871,0.878310066,115.1141613,47.0682716,24.1026702
517,-1.845875961,-0.447213595,-0.447213595,-1.224744871,0.878310066,95.05090299,25.45658066,18.70676915
518,0.99393321,-0.447213595,-0.447213595,-1.224744871,0.878310066,93.03113057,40.57645696,18.70676915
519,-1.845875961,-0.447213595,-0.447213595,0,0.878310066,104.754174,32.97871717,21.46857138
520,0.99393321,-0.447213595,-0.447213595,0,0.878310066,107.6074943,45.80728482,21.46857138
521,-1.845875961,-0.447213595,-0.447213595,1.224744871,0.878310066,108.2051676,46.11313924,24.31911344
522,0.99393321,-0.447213595,-0.447213595,1.224744871,0.878310066,109.8693411,49.09974717,24.31911344
523,-1.845875961,-0.447213595,0.447213595,-1.224744871,0.878310066,89.13163037,17.00300724,18.87903457
524,0.99393321,-0.447213595,0.447213595,-1.224744871,0.878310066,86.09417532,33.94076846,18.87903457
525,-1.845875961,-0.447213595,0.447213595,0,0.878310066,97.71337767,22.38380142,21.66282905
526,0.99393321,-0.447213595,0.447213595,0,0.878310066,96.79415334,32.7669555,21.66282905
527,-1.845875961,-0.447213595,0.447213595,1.224744871,0.878310066,106.3026963,25.49933217,24.53549533
528,0.99393321,-0.447213595,0.447213595,1.224744871,0.878310066,105.2075137,33.57164942,24.53549533
529,-1.845875961,-0.447213595,1.341640786,-1.224744871,0.878310066,87.72682513,15.53962174,19.05126592
530,-1.845875961,-0.447213595,1.341640786,0,0.878310066,94.2162256,34.13902546,21.85704081
531,0.99393321,-0.447213595,1.341640786,0,0.878310066,91.01257868,22.66185678,21.85704081
532,-1.845875961,-0.447213595,1.341640786,1.224744871,0.878310066,106.0077888,32.3562848,24.75181749
533,-1.845875961,-0.447213595,-1.341640786,-1.224744871,1.463850109,93.19146703,40.82815901,18.87903457
